data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,CNP,CenterPoint Energy,Bear,0.0296,0.0296,0.5704,0.2296,0.2,-5.21,21,812,0.1057,649,39.47,42.14,41.46,1.63,-6.34,-4.81,0.83,37.81,42.03,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,3.68,2,314,0.112,251,99.4,94.38,91.23,3.46,5.32,8.96,2.66,94.08,107.61,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,INVH,Invitation Homes,Sideways,0.0267,0.0267,0.6267,0.2,0.1733,-4.5,31,119,0.0179,95,29.13,29.95,27.88,7.45,-2.75,4.5,0.46,28.2,30.56,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DTE,DTE Energy,Sideways,0.026,0.026,0.7274,0.1493,0.1233,-4.08,5,812,0.0909,649,136.06,144.39,141.51,2.04,-5.77,-3.85,2.31,131.43,143.18,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MAA,Mid-America Apartment Communities,Sideways,0.0249,0.0249,0.7189,0.153,0.1281,-2.93,20,409,0.0667,327,129.36,134.18,132.24,1.47,-3.59,-2.18,2.21,124.94,136.15,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,REGN,Regeneron Pharmaceuticals,Bull,0.0248,0.0248,0.3416,0.3416,0.3168,7.98,2,444,-0.0078,355,823.82,724.63,730.02,-0.74,13.69,12.85,19.81,784.2,884.73,1.54,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-01,CMI,Cummins,Bear,0.0247,0.0247,0.3827,0.321,0.2963,-14.31,4,673,0.0438,538,551.15,642.03,598.7,7.24,-14.16,-7.94,18.88,513.38,609.2,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,99.58,12,96,-0.1034,76,154.27,80.21,52.97,51.43,92.32,191.24,14.5,125.27,198.78,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-01,GDDY,GoDaddy,Bull,-0.0227,0.0227,0.3864,0.2955,0.3182,12.1,3,142,0.3077,113,100.55,92.05,96.57,-4.68,9.23,4.12,4.34,91.87,113.87,1.53,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,PNW,Pinnacle West Capital,Sideways,0.0222,0.0222,0.6889,0.1667,0.1444,-3.81,5,673,0.2234,538,97.66,103.39,98.38,5.09,-5.54,-0.73,1.73,94.21,102.96,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ES,Eversource Energy,Sideways,0.0216,0.0216,0.7241,0.1487,0.1272,-3.07,5,673,0.1398,538,70.5,72.81,70.22,3.7,-3.18,0.4,1.28,67.93,74.44,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,XEL,Xcel Energy,Sideways,0.0214,0.0214,0.7265,0.1474,0.1261,-2.42,7,673,0.1013,538,75.89,79.07,78.7,0.47,-4.02,-3.57,1.39,73.11,80.15,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,LNT,Alliant Energy,Sideways,0.0209,0.0209,0.7203,0.1503,0.1294,-3.95,5,673,0.1594,538,67.92,72.56,70.43,3.02,-6.39,-3.56,1.21,65.51,71.61,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-10.61,11,330,0.0345,263,72.65,86.15,77.95,10.52,-15.67,-6.8,3.56,65.53,83.54,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,KEY,KeyCorp,Bear,0.019,0.019,0.3143,0.3524,0.3333,-8.54,2,487,0.093,390,21.21,22.78,21.35,6.72,-6.91,-0.65,0.4,20.4,22.44,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,1.06,6,372,0.1139,297,236.22,225.32,200.3,12.49,4.84,17.93,4.97,226.28,251.41,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,HPE,Hewlett Packard Enterprise,Sideways,0.0179,0.0179,0.5179,0.25,0.2321,-2.94,2,135,0.1389,108,50.87,49.73,32.8,51.6,2.29,55.08,2.67,45.53,59.02,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,1.8,5,489,0.1439,391,108.28,104.0,97.2,6.99,4.12,11.4,2.23,103.82,115.07,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,8.72,3,485,0.0071,387,24.78,22.46,24.51,-8.36,10.31,1.09,1.06,22.66,28.0,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-4.29,5,812,0.0714,649,122.96,129.94,126.86,2.43,-5.37,-3.07,2.22,118.53,129.67,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,FOXA,Fox Corporation (Class A),Bull,0.0,0.0,0.52,0.24,0.24,10.97,21,92,0.16,74,65.93,59.65,63.41,-5.93,10.53,3.98,1.83,62.26,71.43,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,NOW,ServiceNow,Bull,0.0,0.0,0.4627,0.2687,0.2687,19.03,22,177,0.1071,141,142.9,114.13,119.0,-4.09,25.2,20.08,6.55,129.79,162.56,1.5,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-01,FISV,Fiserv,Bear,0.2967,0.2967,0.3956,0.4505,0.1538,-7.65,1,501,0.2178,401,51.67,51.87,58.48,-11.3,-0.38,-11.64,1.76,48.16,58.51,1.95,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,IDXX,Idexx Laboratories,Bear,0.2222,0.2222,0.3333,0.4444,0.2222,-7.58,1,442,0.2013,353,545.16,558.98,609.43,-8.28,-2.47,-10.55,16.31,512.55,604.95,1.83,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,CRH,CRH plc,Bear,0.2021,0.2021,0.4574,0.3723,0.1702,-8.04,1,466,0.2361,373,91.2,100.88,111.73,-9.71,-9.6,-18.38,2.66,85.88,100.8,1.8,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,APO,Apollo Global Management,Sideways,0.1948,0.1948,0.3636,0.4156,0.2208,-1.14,1,192,0.08,154,131.69,126.47,127.68,-0.95,4.13,3.14,4.22,123.25,146.81,1.79,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,MLM,Martin Marietta Materials,Bear,0.191,0.191,0.4494,0.3708,0.1798,-9.6,1,408,0.1644,326,504.92,558.75,602.25,-7.22,-9.63,-16.16,13.68,477.56,553.8,1.79,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,CLX,Clorox,Bear,0.188,0.188,0.5043,0.3419,0.1538,-9.73,1,673,0.1204,538,94.97,99.89,103.31,-3.31,-4.92,-8.07,3.13,88.72,106.11,1.78,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-01,CRWD,CrowdStrike,Sideways,0.1579,0.1579,0.2105,0.4737,0.3158,1.81,1,89,0.2162,71,215.07,198.35,141.33,40.34,8.43,52.18,12.77,189.53,259.43,1.74,4,False,False,False,False,True,True,False,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; At least 90 transitions
2026-09-01,CAT,Caterpillar Inc.,Bear,0.1444,0.1444,0.4778,0.3333,0.1889,-11.78,1,812,0.1329,649,779.16,885.28,769.48,15.05,-11.99,1.26,29.12,720.91,879.15,1.72,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,2.97,7,210,0.131,167,131.09,121.93,125.68,-2.98,7.51,4.3,4.24,122.61,145.64,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,JBHT,J.B. Hunt,Bear,0.1393,0.1393,0.418,0.3607,0.2213,-6.78,1,537,0.1959,430,256.48,276.58,235.85,17.27,-7.27,8.75,8.38,239.72,285.13,1.71,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,HII,Huntington Ingalls Industries,Bear,0.1389,0.1389,0.4167,0.3611,0.2222,-9.96,4,193,0.15,154,292.42,296.84,348.28,-14.77,-1.49,-16.04,8.66,275.09,322.02,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ABT,Abbott Laboratories,Sideways,0.1386,0.1386,0.5723,0.2831,0.1446,3.24,2,584,0.1569,467,108.93,103.31,106.62,-3.1,5.44,2.17,2.69,103.54,118.13,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,NVDA,Nvidia,Sideways,0.1346,0.1346,0.3462,0.3942,0.2596,2.56,1,346,0.2463,276,217.44,208.8,196.08,6.49,4.14,10.89,7.35,202.74,242.46,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-9.34,2,673,0.2524,538,259.69,285.08,288.68,-1.24,-8.91,-10.04,7.54,244.61,285.35,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,CCI,Crown Castle,Sideways,0.1337,0.1337,0.6096,0.262,0.1283,-2.37,14,351,0.1533,281,75.84,76.76,85.0,-9.69,-1.2,-10.77,1.97,71.89,82.55,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,META,Meta Platforms,Sideways,0.1333,0.1333,0.44,0.3467,0.2133,-1.61,3,178,0.2364,142,578.54,592.34,622.3,-4.81,-2.33,-7.03,19.99,538.57,646.5,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,1.7,3,567,0.1023,454,170.75,161.88,186.89,-13.39,5.48,-8.64,5.15,160.46,188.22,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,HUBB,Hubbell Incorporated,Bear,0.1299,0.1299,0.4026,0.3636,0.2338,-12.48,1,676,0.2034,541,443.31,488.94,485.14,0.78,-9.33,-8.62,13.63,416.05,489.51,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,BEN,Franklin Resources,Bear,0.129,0.129,0.4194,0.3548,0.2258,-7.76,1,539,0.0307,431,33.1,33.67,28.36,18.73,-1.69,16.73,0.76,31.59,35.66,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,ADP,Automatic Data Processing,Sideways,0.1281,0.1281,0.6213,0.2534,0.1253,4.65,1,584,0.0682,467,283.49,258.28,236.62,9.15,9.76,19.81,6.06,271.38,303.99,1.69,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,T,AT&T,Bull,-0.1275,0.1275,0.6176,0.1275,0.2549,10.62,5,537,-0.0421,430,26.0,23.33,25.14,-7.21,11.46,3.42,0.53,24.93,27.8,1.69,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-01,EQT,EQT Corporation,Bull,0.1265,0.1265,0.4518,0.3373,0.2108,5.21,1,584,0.0714,467,55.59,52.43,56.21,-6.73,6.02,-1.11,1.44,52.7,60.47,1.69,4,False,True,False,False,False,True,True,True,False,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,DECK,Deckers Brands,Bear,0.123,0.123,0.3033,0.4098,0.2869,-16.62,7,412,0.0505,329,84.58,98.34,102.51,-4.07,-14.0,-17.49,2.98,78.63,94.61,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,MAS,Masco,Bear,0.12,0.12,0.448,0.336,0.216,-9.28,1,584,0.2035,467,70.25,76.41,69.43,10.05,-8.06,1.18,1.99,66.27,76.94,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,NXPI,NXP Semiconductors,Bear,0.12,0.12,0.28,0.42,0.3,-6.61,1,201,0.2222,160,222.4,254.5,243.24,4.63,-12.61,-8.57,7.67,207.06,248.17,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,BX,Blackstone Inc.,Sideways,0.1196,0.1196,0.3152,0.4022,0.2826,-0.39,1,240,0.0286,192,136.66,131.32,130.87,0.35,4.06,4.43,4.24,128.19,150.89,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,ITW,Illinois Tool Works,Bear,0.1193,0.1193,0.5505,0.2844,0.1651,-8.92,1,673,0.1881,538,269.88,279.93,266.5,5.04,-3.59,1.27,5.66,258.56,288.89,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,PPG,PPG Industries,Bear,0.1193,0.1193,0.4587,0.3303,0.211,-7.12,1,584,0.0204,467,109.7,116.32,111.16,4.65,-5.69,-1.31,2.74,104.22,118.9,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,HBAN,Huntington Bancshares,Bear,0.1182,0.1182,0.4636,0.3273,0.2091,-6.71,1,584,0.102,467,16.42,17.55,16.97,3.46,-6.45,-3.22,0.34,15.75,17.54,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,PNC,PNC Financial Services,Bear,0.1171,0.1171,0.4324,0.3423,0.2252,-6.78,1,639,0.1939,511,237.49,249.27,223.76,11.4,-4.73,6.14,4.33,228.82,252.01,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,EXPE,Expedia Group,Sideways,0.1161,0.1161,0.4018,0.3571,0.2411,-2.54,1,264,0.027,211,304.23,291.71,258.03,13.05,4.29,17.91,12.5,279.22,346.09,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,GPN,Global Payments,Sideways,0.1159,0.1159,0.4348,0.3406,0.2246,2.03,1,321,0.1626,256,90.06,83.09,75.39,10.21,8.39,19.45,2.68,84.71,99.02,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,KEYS,Keysight Technologies,Bear,0.1154,0.1154,0.3462,0.3846,0.2692,-6.65,1,148,0.1458,118,319.27,327.97,286.32,14.55,-2.65,11.51,11.82,295.62,358.83,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-12.47,6,671,0.3053,536,60.45,67.93,86.38,-21.37,-11.01,-30.02,2.04,56.36,67.28,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,WYNN,Wynn Resorts,Bear,0.1124,0.1124,0.3483,0.382,0.2697,-7.44,2,298,0.15,238,90.6,98.65,107.56,-8.28,-8.16,-15.76,2.83,84.93,100.06,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,HSY,Hershey Company (The),Sideways,0.112,0.112,0.6202,0.2459,0.1339,-1.71,6,584,0.1039,467,176.0,179.14,192.5,-6.94,-1.75,-8.57,4.04,167.93,189.47,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,WAT,Waters Corporation,Sideways,0.1105,0.1105,0.4895,0.3105,0.2,2.43,1,386,0.0708,308,405.84,389.07,360.28,7.99,4.31,12.65,12.46,380.91,447.36,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,AWK,American Water Works,Sideways,0.1103,0.1103,0.6414,0.2345,0.1241,2.5,1,229,0.0427,183,137.4,134.41,131.4,2.29,2.23,4.56,2.95,131.5,147.22,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,WMT,Walmart,Bear,0.1101,0.1101,0.4679,0.3211,0.211,-5.18,6,679,0.1477,543,105.92,111.53,118.6,-5.96,-5.03,-10.69,2.59,100.75,114.54,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,SWKS,Skyworks Solutions,Sideways,0.1084,0.1084,0.3012,0.4036,0.2952,0.92,1,527,0.0583,422,67.41,64.83,63.79,1.63,3.98,5.67,2.85,61.72,76.87,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,FDX,FedEx,Sideways,0.1075,0.1075,0.4624,0.3226,0.2151,3.62,1,608,0.1414,486,324.88,319.45,290.06,10.13,1.7,12.01,7.89,309.1,351.09,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,COHR,Coherent Corp.,Bear,0.106,0.106,0.2848,0.4106,0.3046,-17.4,1,489,0.1139,391,272.03,314.44,274.45,14.57,-13.49,-0.88,25.29,221.44,355.95,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-8.02,1,584,0.0474,467,94.51,94.68,81.49,16.19,-0.18,15.97,2.87,88.76,104.04,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,KLAC,KLA Corporation,Bear,0.1049,0.1049,0.3025,0.4012,0.2963,-13.43,1,577,0.0294,461,170.89,210.02,170.58,23.12,-18.63,0.18,9.44,152.01,202.18,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,TFC,Truist Financial,Bear,0.1042,0.1042,0.4583,0.3229,0.2188,-6.31,1,584,0.1852,467,49.44,51.45,49.57,3.79,-3.91,-0.27,0.92,47.6,52.48,1.66,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,HAS,Hasbro,Sideways,0.1037,0.1037,0.4815,0.3111,0.2074,1.83,6,584,0.1388,467,93.2,88.66,89.37,-0.79,5.12,4.29,2.21,88.78,100.52,1.66,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,L,Loews Corporation,Bear,0.1023,0.1023,0.4432,0.3295,0.2273,-6.47,8,584,0.0,467,108.71,113.86,108.75,4.7,-4.52,-0.04,1.8,105.11,114.67,1.65,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-01,NVR,"NVR, Inc.",Sideways,0.102,0.102,0.5143,0.2939,0.1918,0.14,20,516,0.1086,413,6275.82,6435.98,6821.68,-5.65,-2.49,-8.0,155.25,5965.31,6789.11,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,MRVL,Marvell Technology,Sideways,0.1019,0.1019,0.3241,0.3889,0.287,-3.82,1,328,0.0291,262,210.39,224.63,149.86,49.89,-6.34,40.39,16.77,176.85,265.82,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,DPZ,Domino's,Bear,0.1,0.1,0.46,0.32,0.22,-7.7,2,277,0.1263,221,340.37,330.12,365.58,-9.7,3.11,-6.9,11.92,316.54,379.7,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,TROW,T. Rowe Price,Bear,0.0991,0.0991,0.4324,0.3333,0.2342,-6.07,1,508,0.0918,406,108.97,114.23,103.5,10.37,-4.6,5.29,2.34,104.3,116.68,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,QCOM,Qualcomm,Sideways,0.0988,0.0988,0.4198,0.3395,0.2407,2.39,1,435,0.1186,348,166.61,171.29,167.87,2.04,-2.73,-0.75,6.33,153.96,187.47,1.65,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,LULU,Lululemon Athletica,Sideways,0.0976,0.0976,0.3415,0.378,0.2805,-4.17,7,239,0.0781,191,118.0,118.23,153.58,-23.01,-0.2,-23.17,4.52,108.96,132.88,1.65,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,TKO,TKO Group Holdings,Sideways,0.0966,0.0966,0.4345,0.331,0.2345,-1.22,6,336,0.1415,269,182.27,190.56,197.25,-3.39,-4.35,-7.6,5.08,172.11,198.97,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,TSN,Tyson Foods,Bear,0.0956,0.0956,0.4338,0.3309,0.2353,-6.47,2,584,0.0504,467,55.06,57.88,60.49,-4.3,-4.88,-8.97,1.27,52.52,59.24,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,SYK,Stryker Corporation,Bear,0.0952,0.0952,0.4476,0.3238,0.2286,-5.68,2,584,0.1882,467,317.4,329.24,339.31,-2.97,-3.6,-6.46,9.94,297.52,350.06,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,LII,Lennox International,Bear,0.0946,0.0946,0.3919,0.3514,0.2568,-16.91,25,339,0.0635,271,377.25,482.83,499.4,-3.32,-21.87,-24.46,13.81,349.64,422.58,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-2.8,1,526,0.2527,420,396.3,412.4,350.38,17.7,-3.9,13.11,8.99,378.33,425.81,1.64,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,ISRG,Intuitive Surgical,Sideways,0.0924,0.0924,0.3866,0.3529,0.2605,0.27,2,328,0.0104,262,369.25,382.94,466.57,-17.93,-3.57,-20.86,11.4,346.46,406.6,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,COO,Cooper Companies (The),Bear,0.0921,0.0921,0.3421,0.375,0.2829,-7.52,2,548,0.0946,438,69.28,72.56,73.41,-1.16,-4.52,-5.63,1.57,66.14,74.42,1.64,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
