data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-15,CPT,Camden Property Trust,Bear,0.0556,0.0556,0.6481,0.2037,0.1481,-5.14,4,416,0.1091,332,102.84,109.71,107.31,2.23,-6.26,-4.17,1.74,99.35,108.36,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,IFF,International Flavors & Fragrances,Sideways,0.0543,0.0543,0.5326,0.2609,0.2065,2.9,9,651,0.0659,520,84.24,82.0,75.18,9.08,2.73,12.06,1.87,80.5,90.15,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,0.36,9,584,0.1107,467,171.67,175.26,167.47,4.66,-2.05,2.51,3.08,165.52,181.4,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,D,Dominion Energy,Bear,0.0533,0.0533,0.7067,0.1733,0.12,-7.39,3,584,0.1846,467,63.87,68.25,64.23,6.27,-6.42,-0.55,1.13,61.61,67.44,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,PFE,Pfizer,Sideways,0.053,0.053,0.5884,0.2323,0.1793,2.5,6,683,0.0761,546,27.55,26.41,26.24,0.65,4.3,4.98,0.55,26.45,29.29,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,NWS,News Corp (Class B),Sideways,0.0526,0.0526,0.5263,0.2632,0.2105,3.31,10,165,0.05,132,33.78,32.75,29.99,9.18,3.16,12.62,0.8,32.17,36.32,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,LYB,LyondellBasell,Sideways,0.0521,0.0521,0.4688,0.2917,0.2396,1.08,6,205,0.0909,163,65.43,61.93,61.08,1.39,5.65,7.12,2.25,60.94,72.52,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,PLD,Prologis,Sideways,0.0519,0.0519,0.6462,0.2028,0.1509,-3.46,19,361,0.0966,288,135.84,141.76,137.65,2.99,-4.18,-1.32,2.31,131.23,143.11,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-3.62,2,671,0.1461,537,87.0,91.2,87.97,3.68,-4.61,-1.1,1.8,83.4,92.66,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,HSIC,Henry Schein,Sideways,0.0481,0.0481,0.5865,0.2308,0.1827,-2.26,12,387,0.1329,309,87.52,87.81,79.55,10.38,-0.33,10.02,1.7,84.11,92.88,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-7.62,18,373,0.236,298,239.22,243.03,212.74,14.24,-1.57,12.45,8.43,222.36,265.73,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,INCY,Incyte,Sideways,0.0476,0.0476,0.2857,0.381,0.3333,-1.44,6,412,0.1512,329,121.74,121.83,105.31,15.68,-0.07,15.6,3.31,115.13,132.13,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,SLB,Schlumberger,Sideways,0.0472,0.0472,0.4488,0.2992,0.252,0.63,2,562,0.0788,449,54.2,51.95,49.65,4.62,4.34,9.16,1.91,50.38,60.21,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,HST,Host Hotels & Resorts,Sideways,0.0471,0.0471,0.5421,0.2525,0.2054,-3.03,6,584,0.0808,467,22.13,23.29,21.07,10.5,-4.97,5.01,0.43,21.28,23.47,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,4.81,13,559,0.1971,447,288.9,283.67,279.84,1.37,1.85,3.24,6.76,275.38,310.13,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MRSH,Marsh McLennan,Sideways,0.0452,0.0452,0.6231,0.2111,0.1658,-2.45,2,674,0.2143,539,179.76,185.82,177.9,4.45,-3.26,1.04,3.82,172.11,191.75,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ABBV,AbbVie,Sideways,0.044,0.044,0.4725,0.2857,0.2418,4.95,7,171,0.1136,136,263.04,254.69,229.05,11.19,3.28,14.84,5.95,251.14,281.68,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,DOC,Healthpeak Properties,Sideways,0.0436,0.0436,0.6324,0.2056,0.162,-2.06,14,519,0.0877,415,20.16,21.38,18.69,14.4,-5.72,7.86,0.4,19.36,21.42,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,NVDA,Nvidia,Bear,0.0435,0.0435,0.2609,0.3913,0.3478,-5.88,2,346,0.2063,277,212.17,213.24,197.79,7.81,-0.5,7.27,6.75,198.66,233.31,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ROK,Rockwell Automation,Bear,0.0424,0.0424,0.4153,0.3136,0.2712,-6.41,2,562,0.1111,449,417.0,446.79,421.93,5.89,-6.67,-1.17,10.63,395.73,450.25,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,-1.4,7,683,0.0576,546,63.73,63.69,58.65,8.59,0.07,8.66,1.43,60.86,68.2,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-4.55,14,674,0.0451,539,80.2,83.49,80.79,3.34,-3.94,-0.74,1.31,77.58,84.29,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,3.63,14,639,0.1031,511,377.97,367.66,314.91,16.75,2.8,20.03,6.83,364.32,399.25,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-6.81,11,674,0.1429,539,374.82,399.34,377.82,5.69,-6.14,-0.79,6.93,360.96,396.42,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,FRT,Federal Realty Investment Trust,Sideways,0.0385,0.0385,0.6765,0.181,0.1425,-3.53,10,671,0.0479,537,113.93,119.97,111.71,7.39,-5.03,1.99,1.66,110.61,119.1,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,REG,Regency Centers,Sideways,0.0366,0.0366,0.7143,0.1612,0.1245,-3.08,10,412,0.0704,329,74.05,78.07,76.07,2.63,-5.15,-2.66,1.08,71.9,77.4,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-26.76,11,671,0.1196,537,54.56,70.36,68.44,2.82,-22.46,-20.28,3.16,48.24,64.38,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ED,Consolidated Edison,Sideways,0.0358,0.0358,0.7526,0.1416,0.1058,-3.5,16,813,0.03,650,105.24,109.1,107.47,1.52,-3.54,-2.08,1.66,101.92,110.4,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,VMRK,Vivmark Residential,Sideways,0.0327,0.0327,0.6327,0.2,0.1673,3.05,18,415,0.1064,332,65.63,66.82,64.05,4.34,-1.79,2.47,1.26,63.12,69.52,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,-0.13,15,316,0.0349,253,62.1,61.83,59.28,4.3,0.44,4.75,1.26,59.58,66.0,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ES,Eversource Energy,Bear,0.0303,0.0303,0.5455,0.2424,0.2121,-6.76,3,674,0.1398,539,67.21,72.29,70.25,2.89,-7.02,-4.33,1.32,64.57,71.29,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,GLW,Corning Inc.,Bear,0.0299,0.0299,0.403,0.3134,0.2836,-18.77,2,562,0.0973,449,143.57,157.38,146.11,7.71,-8.77,-1.74,9.21,125.16,172.01,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,VZ,Verizon,Bull,-0.0291,0.0291,0.6408,0.165,0.1942,6.82,2,538,-0.0737,430,51.45,47.29,46.01,2.79,8.8,11.83,0.9,49.65,54.23,1.54,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-15,ZBH,Zimmer Biomet,Sideways,0.0287,0.0287,0.569,0.2299,0.2011,0.21,2,315,0.112,251,98.41,95.69,91.46,4.62,2.85,7.6,2.96,92.48,107.56,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,F,Ford Motor Company,Sideways,0.0274,0.0274,0.5152,0.2561,0.2287,-3.99,11,683,0.0299,546,13.5,14.11,13.53,4.3,-4.32,-0.2,0.44,12.62,14.85,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MRNA,Moderna,Bull,-0.0233,0.0233,0.186,0.3953,0.4186,80.22,21,96,-0.1034,77,143.77,93.61,58.34,60.47,53.58,146.44,11.99,119.79,180.58,1.53,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-15,GDDY,GoDaddy,Bull,-0.0227,0.0227,0.3864,0.2955,0.3182,10.29,2,143,0.0444,114,102.38,94.89,95.35,-0.48,7.89,7.37,4.31,93.77,115.6,1.53,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-15,FDX,FedEx,Bear,0.0217,0.0217,0.4565,0.2826,0.2609,-7.27,3,609,0.042,487,308.26,318.92,294.55,8.28,-3.34,4.65,7.28,293.71,330.56,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CVS,CVS Health,Sideways,0.02,0.02,0.5743,0.2229,0.2029,0.51,9,674,0.0537,539,94.49,99.76,87.09,14.56,-5.29,8.5,2.29,89.92,101.48,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MS,Morgan Stanley,Bear,0.0198,0.0198,0.3663,0.3267,0.3069,-5.62,2,421,0.1221,336,206.28,215.4,192.45,11.93,-4.23,7.19,5.35,195.57,222.66,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,ON,ON Semiconductor,Bear,0.0196,0.0196,0.3137,0.3529,0.3333,-13.02,20,330,0.0227,264,73.2,81.1,79.12,2.51,-9.75,-7.48,3.48,66.23,83.85,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,KEY,KeyCorp,Bear,0.019,0.019,0.3143,0.3524,0.3333,-5.99,4,488,0.0657,390,21.7,22.55,21.54,4.66,-3.75,0.73,0.41,20.88,22.96,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,DGX,Quest Diagnostics,Sideways,0.0185,0.0185,0.6111,0.2037,0.1852,4.79,15,373,0.1139,298,247.08,230.39,202.53,13.75,7.25,22.0,5.7,235.68,264.5,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,CMI,Cummins,Bear,0.0184,0.0184,0.3804,0.319,0.3006,-17.54,13,674,0.0362,539,538.02,616.54,602.29,2.37,-12.74,-10.67,17.03,503.95,590.06,1.53,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,SCHW,Charles Schwab Corporation,Sideways,0.0161,0.0161,0.371,0.3226,0.3065,-2.56,14,489,0.1439,391,107.79,106.6,97.91,8.87,1.12,10.09,2.11,103.57,114.23,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,MOS,Mosaic Company (The),Bull,-0.0136,0.0136,0.4558,0.2653,0.2789,18.17,12,485,0.0071,388,25.46,23.21,24.56,-5.49,9.68,3.65,1.04,23.37,28.64,1.52,5,False,True,True,True,False,False,True,True,False,Conviction ≥ 0.15; Positive signal; SMA50 > SMA200
2026-09-15,MU,Micron Technology,Bear,0.0119,0.0119,0.25,0.381,0.369,-8.68,2,531,0.1341,425,927.6,926.44,629.08,47.27,0.13,47.45,51.29,825.01,1083.31,1.52,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,BG,Bunge Global,Bull,0.0102,0.0102,0.5612,0.2245,0.2143,5.79,13,314,0.0,251,121.76,115.45,115.05,0.35,5.47,5.84,4.27,113.22,134.69,1.52,5,False,True,False,True,False,True,True,False,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-15,AEP,American Electric Power,Sideways,0.0092,0.0092,0.6734,0.1679,0.1587,-4.79,14,813,0.046,650,120.61,127.62,126.94,0.53,-5.49,-4.98,2.18,116.25,127.2,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,INTC,Intel,Bear,0.0066,0.0066,0.3974,0.3046,0.298,-6.33,2,584,0.1081,467,97.14,97.39,76.15,27.89,-0.25,27.56,5.52,86.11,113.8,1.51,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-15,SRE,Sempra,Bear,0.234,0.234,0.5532,0.3404,0.1064,-5.67,1,353,0.0719,282,81.2,87.65,90.76,-3.43,-7.36,-10.53,1.97,77.25,88.51,1.85,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-15,CEG,Constellation Energy,Bear,0.2308,0.2308,0.4615,0.3846,0.1538,-6.81,2,57,0.7692,45,259.89,270.32,294.37,-8.17,-3.86,-11.71,10.12,239.64,297.27,1.85,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-15,UBER,Uber,Sideways,-0.2121,0.2121,0.2424,0.2727,0.4848,-4.86,2,91,0.0909,72,71.43,73.87,75.91,-2.68,-3.31,-5.9,2.46,66.52,80.36,1.82,4,False,False,False,True,True,False,True,True,False,Bull regime; 20-day return ≥ +6%; Positive signal; SMA50 > SMA200
2026-09-15,EXE,Expand Energy,Sideways,0.1944,0.1944,0.4722,0.3611,0.1667,0.06,6,69,0.0769,55,94.23,93.59,100.47,-6.84,0.68,-6.21,2.5,89.22,103.2,1.79,4,False,False,False,True,True,True,False,True,False,Bull regime; 20-day return ≥ +6%; At least 90 transitions; SMA50 > SMA200
2026-09-15,ROL,"Rollins, Inc.",Bear,0.1613,0.1613,0.5376,0.3118,0.1505,-6.45,1,584,0.1512,467,33.77,38.56,51.52,-25.16,-12.41,-34.45,0.91,31.95,36.95,1.74,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-15,WEC,WEC Energy Group,Bear,0.1562,0.1562,0.6562,0.25,0.0938,-6.53,1,584,0.0516,467,103.51,109.8,111.56,-1.58,-5.73,-7.22,1.75,100.0,109.59,1.73,4,False,False,False,False,True,True,True,True,False,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; SMA50 > SMA200
2026-09-15,MKC,McCormick & Company,Bear,0.1468,0.1468,0.5413,0.3028,0.156,-7.87,3,674,0.125,539,49.86,52.74,56.64,-6.88,-5.46,-11.97,1.4,47.06,54.68,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,DG,Dollar General,Sideways,0.1441,0.1441,0.5135,0.3153,0.1712,3.78,6,210,0.131,168,124.7,123.86,126.81,-2.33,0.68,-1.67,4.3,116.1,139.45,1.72,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,INTU,Intuit,Sideways,0.1421,0.1421,0.4895,0.3263,0.1842,-1.9,2,420,0.1818,336,329.27,322.2,417.43,-22.81,2.19,-21.12,14.58,300.11,379.23,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,PTC,PTC Inc.,Bear,0.1416,0.1416,0.3451,0.3982,0.2566,-9.5,6,461,0.1771,369,132.75,138.08,147.52,-6.4,-3.86,-10.01,5.4,121.95,151.25,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,XEL,Xcel Energy,Bear,0.1398,0.1398,0.5591,0.2903,0.1505,-8.87,2,674,0.1,539,72.49,78.03,78.48,-0.57,-7.1,-7.63,1.43,69.63,77.38,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,ADBE,Adobe Inc.,Sideways,0.1398,0.1398,0.3548,0.3925,0.2527,1.45,2,503,0.0588,402,257.76,254.32,266.03,-4.4,1.35,-3.11,10.87,236.02,294.93,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,ICE,Intercontinental Exchange,Sideways,0.1377,0.1377,0.6304,0.2536,0.1159,1.66,6,260,0.1574,208,156.9,151.49,155.33,-2.47,3.57,1.01,3.35,150.19,168.35,1.71,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,CPRT,Copart,Sideways,0.1354,0.1354,0.5104,0.3125,0.1771,-2.1,3,407,0.1724,326,31.04,30.35,34.18,-11.21,2.28,-9.18,1.23,28.58,35.24,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,VMC,Vulcan Materials Company,Bear,0.1345,0.1345,0.4622,0.3361,0.2017,-10.99,11,674,0.2404,539,249.2,276.39,287.34,-3.81,-9.84,-13.27,6.56,236.08,271.52,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,NEE,NextEra Energy,Bear,0.1333,0.1333,0.5111,0.3111,0.1778,-6.16,2,674,0.0965,539,81.07,85.89,87.75,-2.12,-5.61,-7.61,1.31,78.45,85.52,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,CCI,Crown Castle,Sideways,0.133,0.133,0.6117,0.2606,0.1277,-1.61,23,352,0.1533,281,73.25,76.07,84.31,-9.78,-3.71,-13.12,2.11,69.03,80.42,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,UHS,Universal Health Services,Sideways,0.1319,0.1319,0.434,0.3489,0.217,3.64,12,568,0.1023,454,176.85,166.03,184.28,-9.91,6.52,-4.03,5.67,165.5,196.12,1.7,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,UDR,"UDR, Inc.",Bear,0.131,0.131,0.5595,0.2857,0.1548,-6.46,5,584,-0.0299,467,34.91,38.09,37.11,2.63,-8.34,-5.93,0.62,33.66,37.02,1.7,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-15,DRI,Darden Restaurants,Bear,0.1304,0.1304,0.5217,0.3043,0.1739,-7.54,1,393,0.1399,314,209.12,210.27,202.42,3.88,-0.55,3.31,5.75,197.62,228.62,1.7,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-16,HUBB,Hubbell Incorporated,Bear,0.1299,0.1299,0.4026,0.3636,0.2338,-9.71,11,677,0.2034,541,439.07,477.99,486.57,-1.76,-8.14,-9.76,13.26,412.56,484.0,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,HON,Honeywell Technologies,Bear,0.1275,0.1275,0.4832,0.3221,0.1946,-12.03,18,813,0.0462,650,203.44,225.8,229.88,-1.77,-9.9,-11.5,4.9,193.64,220.01,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,NXPI,NXP Semiconductors,Sideways,0.1266,0.1266,0.443,0.3418,0.2152,-2.78,4,201,0.0563,161,226.35,244.1,244.82,-0.29,-7.27,-7.54,7.78,210.78,252.66,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,CME,CME Group,Sideways,0.1257,0.1257,0.5629,0.2814,0.1557,2.66,4,297,0.128,238,275.09,264.35,278.82,-5.19,4.06,-1.34,5.8,263.48,294.69,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,GNRC,Generac,Bear,0.125,0.125,0.375,0.375,0.25,-23.43,12,207,0.1818,165,175.03,205.77,209.64,-1.85,-14.94,-16.51,8.43,158.18,203.47,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,AOS,A. O. Smith,Bear,0.124,0.124,0.4298,0.3471,0.2231,-7.05,7,540,0.2095,431,57.22,60.76,65.0,-6.52,-5.83,-11.97,1.46,54.3,62.15,1.69,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,ROST,Ross Stores,Sideways,0.1233,0.1233,0.4292,0.347,0.2237,-3.91,1,516,0.0707,413,226.26,236.42,214.43,10.26,-4.3,5.52,5.39,215.48,244.42,1.68,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,RMD,ResMed|,Sideways,0.1205,0.1205,0.4458,0.3373,0.2169,4.03,6,392,0.1304,313,229.44,217.45,227.59,-4.45,5.51,0.81,6.82,215.8,252.37,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,CSGP,CoStar Group,Sideways,0.1188,0.1188,0.4562,0.3312,0.2125,0.67,2,353,0.0442,282,31.56,30.43,42.63,-28.61,3.7,-25.97,1.31,28.93,35.97,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,LOW,Lowe's,Bear,0.1172,0.1172,0.4297,0.3438,0.2266,-10.34,10,584,0.15,467,194.61,210.33,235.27,-10.6,-7.47,-17.28,4.59,185.43,209.99,1.68,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,T,AT&T,Bull,-0.1165,0.1165,0.6117,0.1359,0.2524,7.94,4,538,-0.0421,430,26.72,24.11,25.15,-4.17,10.85,6.23,0.56,25.59,28.61,1.67,4,False,True,True,True,False,False,True,False,False,Conviction ≥ 0.15; Positive signal; Positive 25-day signal; SMA50 > SMA200
2026-09-15,ALLE,Allegion,Sideways,0.1163,0.1163,0.5116,0.3023,0.186,-4.74,1,160,0.3704,127,154.6,154.35,150.84,2.33,0.16,2.49,3.63,147.35,166.74,1.67,4,False,False,False,False,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-15,MDT,Medtronic,Sideways,0.1152,0.1152,0.5394,0.2879,0.1727,3.42,6,671,0.0549,537,93.75,88.11,89.44,-1.49,6.4,4.82,2.31,89.12,101.49,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-15,SYF,Synchrony Financial,Bear,0.1143,0.1143,0.3143,0.4,0.2857,-5.98,4,151,0.0,120,76.06,76.75,75.19,2.08,-0.9,1.16,2.01,72.04,82.78,1.67,4,False,False,False,True,False,True,True,False,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-15,PNR,Pentair,Bear,0.1139,0.1139,0.3165,0.3987,0.2848,-12.48,15,671,0.2955,537,56.58,64.73,84.33,-23.23,-12.6,-32.9,1.75,53.08,62.42,1.67,4,False,False,False,True,False,True,True,True,False,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
